branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,4.7.2,4.5.2,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7492b74a923a8c5114a01a3e867e24add2bab5af/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-09 07:16:04.940798
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,4.7.2,4.5.2,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/501c53508fcfe7908c38e52a5498cb617c757ef3/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-09 11:15:18.121615
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,N/A,N/A,fail,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a4be96ad9135d3c603a1749e68ed1641095698/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-09 05:14:55.126479
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,N/A,N/A,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/321a95962a9caa34fb52ea2349c3b2ac37332e05/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-09 06:14:40.716980
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,N/A,N/A,fail,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72896b78d1b01fbfb6b7b7288ac2c8e29007b9a8/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-09 11:15:18.121651
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,N/A,N/A,fail,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e4faede9f445805f28410de96943a25723c0557/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-09 06:14:40.716971
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c56d60997c345a09936f0843323905fa21a37d26/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-09 05:14:55.126511
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a64dc3820eea49ea01157dff4d82be2fb55a1aa6/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-09 06:14:40.716950
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88829ccbc20405de18c8d28f8023cbb100683fd7/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-09 11:15:18.121621
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5161a3cb1998558f6b8bfe911feea19a47b3925/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-09 05:14:55.126503
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebfeb364891c40d2c66b1c0480c003b077accb49/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-09 06:14:40.716975
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f442d8b0d3c9e00107d631bc4e441fc5f6817ce5/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-09 11:15:18.121608
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,4.7.0,4.4.5,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c7de5ab18b55982220101bd4810309ef91de229/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-09 06:14:40.716945
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,4.7.0,4.4.5,fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fdedfa47dae9e4ce2f61a3f6236ba761ec6202f5/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-09 11:15:18.121577
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,4.7.0,4.4.5,fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac6827e4df060dcbfefbf1821f84a8f449a879b/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-09 05:14:55.126507
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,4.7.0,4.4.5,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ee1c4826000e1eea6ec5872c39cf1f21ab53e1d/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-09 06:14:40.716958
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,4.7.0,4.4.5,fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e3a54366867ee55a628c7370e87df4babb39eb8/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-09 11:15:18.121637
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5edc7ceeba342662c3998a1b787c7602fad80118/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-09 11:15:18.121627
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68b68e5c27e6c1b876c6775e27be46e81dd80f75/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-09 07:16:04.940784
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/839f362e2099ae098d4eb427ae404729a319d7fc/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-09 08:15:20.341356
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/777ba67e4735d10864b3ff6ac558ca7be52e8fc5/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-09 11:15:18.121641
develop,jet,intel,2020.2,intelmpi,2020.2,g,Linux,4.7.0,4.4.5,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21866b1cb4f2790b631349e6846ac4513f840efc/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-03-09 11:17:13.961937
develop,jet,intel,2020.2,mvapich2,2.3,O,Linux,4.7.0,4.4.5,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79187462b8eeedeb01c32ce1369b9dffb0c770ed/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-03-09 11:17:13.962008
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,4.7.4,4.5.3,fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e7d2b54d9d57612ad26215e151e5b6d80a354cf/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-09 11:18:56.341976
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,4.7.4,4.5.3,fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99bc0348f720542a9e8e94bdf56750286efa0629/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-09 11:18:56.341931
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,4.7.4,4.5.3,fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/881985ab9c7a5adb0577e1ef84949a02e1da92fd/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-09 11:18:56.341982
