branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,4.7.2,4.5.2,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/121bb3afa386b77916d7aedab008c56ad90a4661/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-10 08:15:49.652919
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,4.7.2,4.5.2,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/377e442625418a65a9a6ef563cc0bbeedf04d833/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-10 11:16:07.010672
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,N/A,N/A,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72896b78d1b01fbfb6b7b7288ac2c8e29007b9a8/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-10 05:15:34.094024
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,N/A,N/A,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bcedc97740fbe50d76ea815f6ecf6b993e926ed/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-10 06:16:00.027011
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,N/A,N/A,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0179a7f6308bc6cc27178361bffdfa13b7cee027/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-10 11:16:07.010662
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,N/A,N/A,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d53723a7f4073a5ed0144b56fbb6127cf7e32b0/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-10 06:16:00.026991
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,N/A,N/A,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14ec8d10b473773e9f5a3c9d5b3e66ce44140c35/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-10 11:16:07.010683
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88829ccbc20405de18c8d28f8023cbb100683fd7/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-10 05:15:34.094010
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e0c0d2f84f57931fa592a181a4dc719f89e8ecdb/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-10 06:16:00.026999
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,4.7.0,4.4.5,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ec37b3edcc46ee080c0ce4228c080e446669ee6/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-10 11:16:07.010645
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f442d8b0d3c9e00107d631bc4e441fc5f6817ce5/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-10 06:16:00.026968
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87737b39c7c0eb95100c436cf03a5551510a26b3/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-10 07:17:06.503395
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,4.7.0,4.4.5,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df9bff974baa9e4cb01931c970b2e2d54b670ed0/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-10 11:16:07.010688
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,4.7.0,4.4.5,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fdedfa47dae9e4ce2f61a3f6236ba761ec6202f5/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-10 05:15:34.094032
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,4.7.0,4.4.5,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/528c9b9c566b4ff0f4f37639b60ae2efe62e1f70/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-10 06:16:00.026979
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,4.7.0,4.4.5,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b35392760ff033623f2a3487b1111fb878b32401/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-10 11:16:07.010658
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,4.7.0,4.4.5,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e3a54366867ee55a628c7370e87df4babb39eb8/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-10 06:16:00.026974
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,4.7.0,4.4.5,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c0ab0a062f988fa923253f2085ad43410a6f763/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-10 11:16:07.010679
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5edc7ceeba342662c3998a1b787c7602fad80118/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-10 07:17:06.503410
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d26e4375ba6c3406655d5c0afde16b9e75770bc5/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-10 11:16:07.010619
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/777ba67e4735d10864b3ff6ac558ca7be52e8fc5/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-10 07:17:06.503379
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8685cf902ff95552f2d037f9001e11ed27e51c8/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-10 08:15:49.652869
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,N/A,N/A,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fdede7a433eeb765f6e3a95b262159e3de87b3bd/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-10 11:16:07.010651
develop,jet,gfortran,9.2.0,openmpi,3.1.4,O,Linux,4.7.2,4.5.2,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ae0ecd93f378ddeb8e92ef2454f11ca69e5a050/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-10 04:17:33.089460
develop,jet,gfortran,9.2.0,openmpi,3.1.4,O,Linux,4.7.2,4.5.2,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c9a6fb084fa0997deb44f0a50103bec3f712670/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-10 11:18:20.327028
develop,jet,intel,2020.2,intelmpi,2020.2,g,Linux,4.7.0,4.4.5,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21866b1cb4f2790b631349e6846ac4513f840efc/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-03-10 03:17:37.164166
develop,jet,intel,2020.2,mvapich2,2.3,O,Linux,4.7.0,4.4.5,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79187462b8eeedeb01c32ce1369b9dffb0c770ed/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-03-10 03:17:37.164192
develop,jet,intel,2020.2,mvapich2,2.3,g,Linux,4.7.0,4.4.5,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d92b44b83c0e32cf958c5c84c29ba7c20506ebd1/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-03-10 11:18:20.327057
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,4.7.4,4.5.3,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/425386abf01f579f2b9e87384f908b030d4cff5b/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-10 11:20:13.784019
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,4.7.4,4.5.3,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e7d2b54d9d57612ad26215e151e5b6d80a354cf/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-10 10:20:04.610292
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,4.7.4,4.5.3,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46410cf0c61cb1eabc6c2261a301f2dd89c29998/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-10 11:20:13.784004
develop,orion,gfortran,8.3.0,openmpi,4.0.2,O,Linux,4.7.4,4.5.3,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74f966ad23c81f7daed231ddfab38cfa526dd006/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-10 11:20:13.784011
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,4.7.4,4.5.3,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99bc0348f720542a9e8e94bdf56750286efa0629/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-10 10:20:04.610333
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,4.7.4,4.5.3,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ebdcdafa78b090028fb60ac3678be931b5e52c2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-10 11:20:13.783998
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,4.7.4,4.5.3,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/881985ab9c7a5adb0577e1ef84949a02e1da92fd/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-10 08:20:06.764662
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,4.7.4,4.5.3,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee8f4bcd48490f2aa63a7adde72c653fc5486f1f/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-10 11:20:13.783990
develop,orion,intel,2020,intelmpi,2020.2,g,Linux,4.7.4,4.5.3,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ad91c548cfd5a1eaf6f59c73fef391d036e03f9/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-10 11:20:13.783951
